,dataset,model_id,generation_config,metric,score
0,drone_tweets,tweet_eval-emotion-1.0-lora-epoch=10,max_new_toks=30-temp=0.1-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.73504
1,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.1-rep_pen=1.05-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.72347
2,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.01-rep_pen=1.1-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.72183
3,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.01-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.72179
4,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.01-rep_pen=1.1-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.72113
5,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.01-rep_pen=1.1-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.72109
6,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.01-rep_pen=1.05-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.72093
7,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.1-rep_pen=1.05-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.72087
8,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=30-temp=0.1-rep_pen=1.2-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.72085
9,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.01-rep_pen=1.2-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.72074
10,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.1-rep_pen=1.15-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.7207
11,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.01-rep_pen=1.05-combine_prompts=False-few_shots=True,weighted avg_f1-score,0.7207
12,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=100-temp=0.1-rep_pen=1.05-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.72049
13,drone_tweets,Meta-Llama-3-8B-Instruct,max_new_toks=50-temp=0.01-rep_pen=1.05-combine_prompts=True-few_shots=True,weighted avg_f1-score,0.72033
